balanced_accuracy,precision,recall,f1_score,mcc,auroc,brier_score,loss,inference_time_ms,inference_time_per_sample_ms,inference_time_total_seconds,repeat,fold,model,dataset,train_fraction,trainable_parameters,avg_epoch_time_seconds,total_train_time_seconds
1.0,1.0,1.0,1.0,1.0,1.0,6.258460780372843e-05,0.002034371350115786,0.08326172828674316,0.08326172828674316,0.006660938262939453,3,1,ReLUKAN,chronic_kidney_disease,0.6,127392,0.01623476028442383,1.2093896865844727
0.9733333333333334,0.98,0.98,0.98,0.9466666666666667,0.9993333333333333,0.008575941435992718,0.020833972841501236,0.08598864078521729,0.08598864078521729,0.006879091262817383,3,2,ReLUKAN,chronic_kidney_disease,0.6,127392,0.01798118750254313,0.790863037109375
1.0,1.0,1.0,1.0,1.0,1.0,1.692935214236968e-08,0.00012890686533258608,0.07931292057037354,0.07931292057037354,0.006345033645629883,3,3,ReLUKAN,chronic_kidney_disease,0.6,87776,0.016028985977172852,1.1956751346588135
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.998,0.01241330336779356,0.056837713035444416,0.07777512073516846,0.07777512073516846,0.0062220096588134766,3,4,ReLUKAN,chronic_kidney_disease,0.6,86688,0.018426456451416016,0.6723670959472656
1.0,1.0,1.0,1.0,1.0,1.0,3.69802801287733e-05,0.005018966117252906,0.07877349853515625,0.07877349853515625,0.0063018798828125,3,5,ReLUKAN,chronic_kidney_disease,0.6,47136,0.015740156173706055,1.1778650283813477
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.011069304309785366,0.04010102152824402,0.08360147476196289,0.08360147476196289,0.006688117980957031,1,1,ReLUKAN,chronic_kidney_disease,0.4,125792,0.012180784915355927,0.9652469158172607
1.0,1.0,1.0,1.0,1.0,1.0,4.889167257715599e-07,0.00048274503205902874,0.07405877113342285,0.07405877113342285,0.005924701690673828,1,2,ReLUKAN,chronic_kidney_disease,0.4,86688,0.009119806289672851,0.8082659244537354
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,0.9973333333333334,0.0196718517690897,0.0707992734387517,0.07970333099365234,0.07970333099365234,0.0063762664794921875,1,3,ReLUKAN,chronic_kidney_disease,0.4,87776,0.009203632672627768,0.3931758403778076
1.0,1.0,1.0,1.0,1.0,1.0,1.3282917279866524e-05,0.00235935696400702,0.0725775957107544,0.0725775957107544,0.0058062076568603516,1,4,ReLUKAN,chronic_kidney_disease,0.4,87776,0.008991751670837402,0.8030500411987305
1.0,1.0,1.0,1.0,1.0,1.0,0.0028414244297891855,0.02022954635322094,0.08098483085632324,0.08098483085632324,0.006478786468505859,1,5,ReLUKAN,chronic_kidney_disease,0.4,86688,0.009074912071228028,0.8108839988708496
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9946666666666667,0.01238124817609787,0.05409125735362371,0.06478726863861084,0.06478726863861084,0.005182981491088867,2,1,ReLUKAN,chronic_kidney_disease,0.4,46560,0.00903442833158705,0.5788552761077881
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,0.9986666666666667,0.018551770597696304,0.06617356402178605,0.08438527584075928,0.08438527584075928,0.006750822067260742,2,2,ReLUKAN,chronic_kidney_disease,0.4,127392,0.009848014168117357,0.3997480869293213
1.0,1.0,1.0,1.0,1.0,1.0,0.00011390916915843263,0.0047117295519759255,0.07930397987365723,0.07930397987365723,0.006344318389892578,2,3,ReLUKAN,chronic_kidney_disease,0.4,86688,0.011659770011901856,0.9869899749755859
1.0,1.0,1.0,1.0,1.0,1.0,9.37573622650234e-06,0.0017144383552173774,0.08403956890106201,0.08403956890106201,0.006723165512084961,2,4,ReLUKAN,chronic_kidney_disease,0.4,85600,0.009826156828138564,0.6217210292816162
1.0,1.0,1.0,1.0,1.0,1.0,0.00012230635911691934,0.0050749889730165405,0.07399916648864746,0.07399916648864746,0.005919933319091797,2,5,ReLUKAN,chronic_kidney_disease,0.4,87776,0.009088659286499023,0.567720890045166
1.0,1.0,1.0,1.0,1.0,1.0,0.00035087420837953687,0.010487129290898642,0.08716285228729248,0.08716285228729248,0.0069730281829833984,3,1,ReLUKAN,chronic_kidney_disease,0.4,127392,0.009024453163146973,0.812669038772583
0.9833333333333334,0.9803921568627451,1.0,0.9900990099009901,0.973505222533836,1.0,0.00560437235981226,0.022857834895451862,0.07787644863128662,0.07787644863128662,0.00623011589050293,3,2,ReLUKAN,chronic_kidney_disease,0.4,45984,0.009123767123502843,0.5509099960327148
1.0,1.0,1.0,1.0,1.0,1.0,3.327315312162682e-07,0.0005548186988259355,0.0775754451751709,0.0775754451751709,0.006206035614013672,3,3,ReLUKAN,chronic_kidney_disease,0.4,45984,0.008999371528625488,0.8037519454956055
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9993333333333333,0.013188747689127922,0.046034193908174835,0.08317530155181885,0.08317530155181885,0.006654024124145508,3,4,ReLUKAN,chronic_kidney_disease,0.4,85600,0.00933343917131424,0.5293629169464111
0.9733333333333334,0.98,0.98,0.98,0.9466666666666667,0.9993333333333333,0.018368905410170555,0.04184173074706147,0.09115934371948242,0.09115934371948242,0.007292747497558594,3,5,ReLUKAN,chronic_kidney_disease,0.4,87776,0.00911358911163953,0.7962560653686523
0.97,1.0,0.94,0.9690721649484536,0.9244162777371754,0.9986666666666667,0.026786142960190773,0.10406289746363957,0.0879138708114624,0.0879138708114624,0.007033109664916992,1,1,ReLUKAN,chronic_kidney_disease,0.2,122592,0.005252338591076079,0.26226115226745605
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.0032881423830986023,0.013472179571787516,0.08133947849273682,0.08133947849273682,0.006507158279418945,1,2,ReLUKAN,chronic_kidney_disease,0.2,125792,0.004972192976209853,0.5476169586181641
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,0.9973333333333334,0.026012232527136803,0.09564161921540897,0.08210241794586182,0.08210241794586182,0.006568193435668945,1,3,ReLUKAN,chronic_kidney_disease,0.2,127392,0.005947234679241569,0.6826009750366211
1.0,1.0,1.0,1.0,1.0,1.0,0.00045143315219320357,0.006684712250716984,0.0845104455947876,0.0845104455947876,0.006760835647583008,1,4,ReLUKAN,chronic_kidney_disease,0.2,127392,0.004975564777851105,0.3912210464477539
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.009733026847243309,0.03171022733052572,0.07864832878112793,0.07864832878112793,0.006291866302490234,1,5,ReLUKAN,chronic_kidney_disease,0.2,85600,0.005004042928869074,0.5312678813934326
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9993333333333333,0.011167461052536964,0.0401079673320055,0.09028911590576172,0.09028911590576172,0.0072231292724609375,2,1,ReLUKAN,chronic_kidney_disease,0.2,124192,0.0076470466760488656,0.43560028076171875
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9966666666666667,0.015423531644046307,0.0707968274752299,0.08109807968139648,0.08109807968139648,0.006487846374511719,2,2,ReLUKAN,chronic_kidney_disease,0.2,125792,0.00510906179745992,0.29755187034606934
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,1.0,0.015011799521744251,0.0475013293325901,0.08020997047424316,0.08020997047424316,0.006416797637939453,2,3,ReLUKAN,chronic_kidney_disease,0.2,124192,0.004949197769165039,0.6024148464202881
1.0,1.0,1.0,1.0,1.0,1.0,0.006534254644066095,0.060456941525141396,0.07899999618530273,0.07899999618530273,0.006319999694824219,2,4,ReLUKAN,chronic_kidney_disease,0.2,44832,0.004893093109130859,0.5969419479370117
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9986666666666667,0.012752647511661053,0.05927407369017601,0.07676482200622559,0.07676482200622559,0.006141185760498047,2,5,ReLUKAN,chronic_kidney_disease,0.2,86688,0.004935526847839355,0.6020359992980957
0.9833333333333334,0.9803921568627451,1.0,0.9900990099009901,0.973505222533836,1.0,0.004431187175214291,0.021549608403195936,0.08030831813812256,0.08030831813812256,0.006424665451049805,3,1,ReLUKAN,chronic_kidney_disease,0.2,44256,0.004947593135218467,0.3724229335784912
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9986666666666667,0.012450057081878185,0.0573920967678229,0.08857548236846924,0.08857548236846924,0.007086038589477539,3,2,ReLUKAN,chronic_kidney_disease,0.2,85600,0.005032170902598988,0.4009432792663574
1.0,1.0,1.0,1.0,1.0,1.0,1.6015294022508897e-05,0.0038241123935828605,0.07484853267669678,0.07484853267669678,0.005987882614135742,3,3,ReLUKAN,chronic_kidney_disease,0.2,85600,0.004899778366088867,0.5978190898895264
0.97,1.0,0.94,0.9690721649484536,0.9244162777371754,0.9953333333333334,0.030100161209702492,0.1043560653924942,0.07669925689697266,0.07669925689697266,0.0061359405517578125,3,4,ReLUKAN,chronic_kidney_disease,0.2,124192,0.005031803676060268,0.4336209297180176
0.9733333333333334,0.98,0.98,0.98,0.9466666666666667,0.9993333333333333,0.015810463577508926,0.07411896934111913,0.07547438144683838,0.07547438144683838,0.00603795051574707,3,5,ReLUKAN,chronic_kidney_disease,0.2,86688,0.006818623542785645,0.7682099342346191
0.95,1.0,0.9,0.9473684210526315,0.8783100656536799,0.9913333333333333,0.048365794122219086,0.15504681318998337,0.07945001125335693,0.07945001125335693,0.006356000900268555,1,1,ReLUKAN,chronic_kidney_disease,0.1,117792,0.00291832031742219,0.31279706954956055
0.5,0.625,1.0,0.7692307692307693,0.0,0.9893333333333333,0.2420075237751007,0.6837437550226847,0.06978511810302734,0.06978511810302734,0.0055828094482421875,1,2,ReLUKAN,chronic_kidney_disease,0.1,43680,0.002997574053312603,0.19305014610290527
0.96,1.0,0.92,0.9583333333333334,0.9009798587550961,0.9933333333333334,0.04923999682068825,0.17592599987983704,0.07230043411254883,0.07230043411254883,0.005784034729003906,1,3,ReLUKAN,chronic_kidney_disease,0.1,84512,0.002854272723197937,0.3200700283050537
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.008810242637991905,0.020997382001951337,0.08354783058166504,0.08354783058166504,0.006683826446533203,1,4,ReLUKAN,chronic_kidney_disease,0.1,119392,0.0028240394592285154,0.49912595748901367
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,0.9946666666666667,0.02865755558013916,0.1261790543794632,0.0883638858795166,0.0883638858795166,0.007069110870361328,1,5,ReLUKAN,chronic_kidney_disease,0.1,81248,0.00407593697309494,0.4049692153930664
0.9733333333333334,0.98,0.98,0.98,0.9466666666666667,0.996,0.02242298051714897,0.08037124325831731,0.07545053958892822,0.07545053958892822,0.006036043167114258,2,1,ReLUKAN,chronic_kidney_disease,0.1,82336,0.0027657556533813477,0.4942338466644287
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,0.9873333333333333,0.027772586792707443,0.11138980587323506,0.07975101470947266,0.07975101470947266,0.0063800811767578125,2,2,ReLUKAN,chronic_kidney_disease,0.1,122592,0.0028895389202029205,0.4323551654815674
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9986666666666667,0.016026446595788002,0.09043204536040624,0.07403790950775146,0.07403790950775146,0.005923032760620117,2,3,ReLUKAN,chronic_kidney_disease,0.1,82336,0.002853234608968099,0.24028515815734863
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.015719229355454445,0.083980326851209,0.07059872150421143,0.07059872150421143,0.005647897720336914,2,4,ReLUKAN,chronic_kidney_disease,0.1,43680,0.002713007926940918,0.4838097095489502
0.9633333333333334,0.9795918367346939,0.96,0.9696969696969697,0.9208529501523341,0.9893333333333334,0.030834218487143517,0.11151268581549327,0.07415115833282471,0.07415115833282471,0.0059320926666259766,2,5,ReLUKAN,chronic_kidney_disease,0.1,119392,0.0032056023677190146,0.5177369117736816
0.97,1.0,0.94,0.9690721649484536,0.9244162777371754,0.9973333333333334,0.02908267080783844,0.10056676156818867,0.07084012031555176,0.07084012031555176,0.005667209625244141,3,1,ReLUKAN,chronic_kidney_disease,0.1,82336,0.0028832028893863455,0.3408961296081543
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,1.0,0.0205619465559721,0.06509640316168468,0.07602572441101074,0.07602572441101074,0.006082057952880859,3,2,ReLUKAN,chronic_kidney_disease,0.1,124192,0.0028202166924109827,0.3912670612335205
0.9733333333333334,0.98,0.98,0.98,0.9466666666666667,0.998,0.02670043706893921,0.14892110228538513,0.07858574390411377,0.07858574390411377,0.0062868595123291016,3,3,ReLUKAN,chronic_kidney_disease,0.1,122592,0.0028565494637740286,0.3826329708099365
0.96,1.0,0.92,0.9583333333333334,0.9009798587550961,0.99,0.03841552138328552,0.14286052932341894,0.07590055465698242,0.07590055465698242,0.006072044372558594,3,4,ReLUKAN,chronic_kidney_disease,0.1,120992,0.003411580776346141,0.32637977600097656
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9913333333333334,0.015025417320430279,0.06578129902482033,0.08086562156677246,0.08086562156677246,0.006469249725341797,3,5,ReLUKAN,chronic_kidney_disease,0.1,125792,0.002786112994682498,0.4096488952636719
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.010394597638876792,0.05419113513004451,0.04871189594268799,0.04871189594268799,0.003896951675415039,1,1,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.02157282829284668
1.0,1.0,1.0,1.0,1.0,1.0,0.0075792628747281265,0.04895977600075425,0.05556046962738037,0.05556046962738037,0.00444483757019043,1,2,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.024910926818847656
0.9633333333333334,0.9795918367346939,0.96,0.9696969696969697,0.9208529501523341,0.9966666666666667,0.023077365795198458,0.08376774497609926,0.1863539218902588,0.1863539218902588,0.014908313751220703,1,3,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.08322405815124512
1.0,1.0,1.0,1.0,1.0,1.0,0.006548889472242514,0.039782909639035205,0.24107396602630615,0.24107396602630615,0.019285917282104492,1,4,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.11623620986938477
0.9633333333333334,0.9795918367346939,0.96,0.9696969696969697,0.9208529501523341,0.9986666666666667,0.015090683183573973,0.06029164603993833,0.054576992988586426,0.054576992988586426,0.004366159439086914,1,5,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.025482892990112305
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.012194476595250232,0.05942857340344143,0.13442635536193848,0.13442635536193848,0.010754108428955078,2,1,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.06326603889465332
0.9833333333333334,0.9803921568627451,1.0,0.9900990099009901,0.973505222533836,0.998,0.014468424713322953,0.06122278557091233,0.08588731288909912,0.08588731288909912,0.00687098503112793,2,2,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.03919196128845215
1.0,1.0,1.0,1.0,1.0,1.0,0.007536144268893946,0.04559485319529561,0.1853257417678833,0.1853257417678833,0.014826059341430664,2,3,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.08541488647460938
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.008239756530321295,0.04257902578245514,0.18630027770996094,0.18630027770996094,0.014904022216796875,2,4,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.08588218688964844
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.011615182523876885,0.06073935629975091,0.0497967004776001,0.0497967004776001,0.003983736038208008,2,5,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.02250194549560547
0.9233333333333333,0.9245283018867925,0.98,0.9514563106796117,0.8668386648656866,0.9973333333333333,0.023721446595280617,0.08129954502183037,0.04831254482269287,0.04831254482269287,0.0038650035858154297,3,1,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.0214841365814209
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9993333333333333,0.012893488572553425,0.06190331912782426,0.0745236873626709,0.0745236873626709,0.005961894989013672,3,2,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.0337369441986084
1.0,1.0,1.0,1.0,1.0,1.0,0.007340025545808221,0.04174403178109093,0.1693636178970337,0.1693636178970337,0.013549089431762695,3,3,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.08053994178771973
0.9533333333333334,0.9791666666666666,0.94,0.9591836734693877,0.8959786703810408,0.9966666666666667,0.0256556884470705,0.0938895941697436,0.04649758338928223,0.04649758338928223,0.003719806671142578,3,4,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.02015995979309082
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.005265000000000001,0.029593484165410733,0.0439763069152832,0.0439763069152832,0.0035181045532226562,3,5,RandomForest,chronic_kidney_disease,1.0,0,0.0,0.020783185958862305
1.0,1.0,1.0,1.0,1.0,1.0,0.010744180484693878,0.06319933793987693,0.17814934253692627,0.17814934253692627,0.014251947402954102,1,1,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.08158993721008301
1.0,1.0,1.0,1.0,1.0,1.0,0.008859475297394056,0.0577520178111303,0.24167299270629883,0.24167299270629883,0.019333839416503906,1,2,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.10781121253967285
0.9633333333333334,0.9795918367346939,0.96,0.9696969696969697,0.9208529501523341,0.996,0.02818328051702823,0.09692137044923767,0.06990134716033936,0.06990134716033936,0.0055921077728271484,1,3,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.029731035232543945
0.9833333333333334,0.9803921568627451,1.0,0.9900990099009901,0.973505222533836,1.0,0.008136801347160692,0.043256680901365974,0.08583664894104004,0.08583664894104004,0.006866931915283203,1,4,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.039073944091796875
0.9733333333333334,0.98,0.98,0.98,0.9466666666666667,0.9993333333333333,0.013654028466658941,0.06275126170884911,0.07304847240447998,0.07304847240447998,0.0058438777923583984,1,5,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.03221487998962402
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.0100250244140625,0.051289932921529016,0.05876123905181885,0.05876123905181885,0.004700899124145508,2,1,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.024113893508911133
0.9733333333333334,0.98,0.98,0.98,0.9466666666666667,0.9973333333333333,0.019645788877887545,0.07511413474350301,0.20014941692352295,0.20014941692352295,0.016011953353881836,2,2,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.0917198657989502
1.0,1.0,1.0,1.0,1.0,1.0,0.008347152486264605,0.05171176034849665,0.1622617244720459,0.1622617244720459,0.012980937957763672,2,3,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.07120394706726074
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9986666666666666,0.015552716514254977,0.06412774259124672,0.11921226978302002,0.11921226978302002,0.009536981582641602,2,4,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.05321311950683594
1.0,1.0,1.0,1.0,1.0,1.0,0.012723895178962474,0.06275467214783828,0.19368529319763184,0.19368529319763184,0.015494823455810547,2,5,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.08984494209289551
0.9666666666666667,0.9615384615384616,1.0,0.9803921568627451,0.9473309334313418,0.9993333333333333,0.01954108624265973,0.07896987998943883,0.15009939670562744,0.15009939670562744,0.012007951736450195,3,1,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.0688321590423584
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,1.0,0.012187752128356908,0.056912431253834626,0.22855103015899658,0.22855103015899658,0.018284082412719727,3,2,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.1055459976196289
1.0,1.0,1.0,1.0,1.0,1.0,0.009343497393963984,0.052237036048829975,0.1464247703552246,0.1464247703552246,0.011713981628417969,3,3,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.06488180160522461
0.9533333333333334,0.9791666666666666,0.94,0.9591836734693877,0.8959786703810408,0.9973333333333333,0.02644462002532728,0.10398464856537518,0.05289912223815918,0.05289912223815918,0.004231929779052734,3,4,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.0225982666015625
1.0,1.0,1.0,1.0,1.0,1.0,0.004091436826794746,0.035475338351863055,0.21878480911254883,0.21878480911254883,0.017502784729003906,3,5,RandomForest,chronic_kidney_disease,0.8,0,0.0,0.10408496856689453
1.0,1.0,1.0,1.0,1.0,1.0,0.015764809160520678,0.07600184698313375,0.09086132049560547,0.09086132049560547,0.0072689056396484375,1,1,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.03870511054992676
1.0,1.0,1.0,1.0,1.0,1.0,0.011234506366373947,0.05888531774281448,0.08935928344726562,0.08935928344726562,0.00714874267578125,1,2,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.03831291198730469
0.9533333333333334,0.9791666666666666,0.94,0.9591836734693877,0.8959786703810408,0.994,0.031107800799277753,0.1070407547855734,0.20072460174560547,0.20072460174560547,0.016057968139648438,1,3,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.09150290489196777
1.0,1.0,1.0,1.0,1.0,1.0,0.00536743840367551,0.039900885383736893,0.1186370849609375,0.1186370849609375,0.009490966796875,1,4,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.05292105674743652
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.012742570107064682,0.06836897769862069,0.12626349925994873,0.12626349925994873,0.010101079940795898,1,5,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.054000139236450195
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,1.0,0.01671497638074492,0.07459764847779883,0.21942853927612305,0.21942853927612305,0.017554283142089844,2,1,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.10018634796142578
0.9733333333333334,0.98,0.98,0.98,0.9466666666666667,0.9973333333333333,0.023860399734224966,0.0955619085333379,0.14946162700653076,0.14946162700653076,0.011956930160522461,2,2,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.06436300277709961
1.0,1.0,1.0,1.0,1.0,1.0,0.010461009995244349,0.057536085189954324,0.06960034370422363,0.06960034370422363,0.005568027496337891,2,3,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.029310941696166992
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9993333333333333,0.016393339105509063,0.07789957419504519,0.2349257469177246,0.2349257469177246,0.01879405975341797,2,4,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.10561680793762207
1.0,1.0,1.0,1.0,1.0,1.0,0.015184591341283166,0.07606802150847258,0.04717409610748291,0.04717409610748291,0.003773927688598633,2,5,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.019357919692993164
0.9566666666666667,0.9607843137254902,0.98,0.9702970297029703,0.9197945895664519,0.9986666666666666,0.020793442557282483,0.08055441505221331,0.1299738883972168,0.1299738883972168,0.010397911071777344,3,1,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.05566263198852539
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,1.0,0.016638483446066214,0.06709614831757638,0.170174241065979,0.170174241065979,0.01361393928527832,3,2,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.07488703727722168
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.010424465644245862,0.057135205136193266,0.07508993148803711,0.07508993148803711,0.006007194519042969,3,3,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.03273582458496094
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9993333333333333,0.019054823780704878,0.08278753791874648,0.048485398292541504,0.048485398292541504,0.0038788318634033203,3,4,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.019327878952026367
1.0,1.0,1.0,1.0,1.0,1.0,0.005905336728176028,0.048547822013716616,0.050187110900878906,0.050187110900878906,0.0040149688720703125,3,5,RandomForest,chronic_kidney_disease,0.6,0,0.0,0.0195920467376709
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,1.0,0.019300399233815428,0.09475632168855504,0.14374852180480957,0.14374852180480957,0.011499881744384766,1,1,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.0606837272644043
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.015311627092577584,0.08626782122153628,0.11015236377716064,0.11015236377716064,0.008812189102172852,1,2,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.046427011489868164
0.9633333333333334,0.9795918367346939,0.96,0.9696969696969697,0.9208529501523341,0.9946666666666667,0.03139073983679935,0.1168943258884653,0.18551349639892578,0.18551349639892578,0.014841079711914062,1,3,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.07974576950073242
1.0,1.0,1.0,1.0,1.0,1.0,0.010024946295456727,0.06346420760425694,0.13020336627960205,0.13020336627960205,0.010416269302368164,1,4,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.054502248764038086
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.018866655281013472,0.09062431569068875,0.22933781147003174,0.22933781147003174,0.01834702491760254,1,5,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.10107588768005371
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,1.0,0.026018158423571254,0.10560176903956467,0.20906329154968262,0.20906329154968262,0.01672506332397461,2,1,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.08916902542114258
0.9633333333333334,0.9795918367346939,0.96,0.9696969696969697,0.9208529501523341,0.9966666666666666,0.02757340319426988,0.1018626472049177,0.04666149616241455,0.04666149616241455,0.003732919692993164,2,2,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.018606901168823242
1.0,1.0,1.0,1.0,1.0,1.0,0.019627696507128544,0.09151523530725983,0.0881493091583252,0.0881493091583252,0.007051944732666016,2,3,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.0351560115814209
1.0,1.0,1.0,1.0,1.0,1.0,0.01590155685998889,0.07887358086274193,0.20108819007873535,0.20108819007873535,0.016087055206298828,2,4,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.08690619468688965
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9993333333333332,0.023778194444444442,0.10898660894768972,0.23802518844604492,0.23802518844604492,0.019042015075683594,2,5,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.10247278213500977
0.9566666666666667,0.9607843137254902,0.98,0.9702970297029703,0.9197945895664519,0.998,0.021037928338513753,0.08405956149794445,0.18451213836669922,0.18451213836669922,0.014760971069335938,3,1,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.07835888862609863
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,1.0,0.016213415707921897,0.07489600611640168,0.04569888114929199,0.04569888114929199,0.0036559104919433594,3,2,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.01830601692199707
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9993333333333334,0.015175607888068177,0.07418711927200852,0.2177715301513672,0.2177715301513672,0.017421722412109375,3,3,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.09483599662780762
0.9633333333333334,0.9795918367346939,0.96,0.9696969696969697,0.9208529501523341,0.996,0.03539902481870186,0.1349192902740669,0.23307502269744873,0.23307502269744873,0.0186460018157959,3,4,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.10152077674865723
0.9733333333333334,0.98,0.98,0.98,0.9466666666666667,0.998,0.017808985839233654,0.0806000204041442,0.0826120376586914,0.0826120376586914,0.0066089630126953125,3,5,RandomForest,chronic_kidney_disease,0.4,0,0.0,0.03422212600708008
0.95,1.0,0.9,0.9473684210526315,0.8783100656536799,0.9973333333333334,0.042872633561706744,0.147690530395672,0.22671222686767578,0.22671222686767578,0.018136978149414062,1,1,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.09573602676391602
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.999,0.027706530612244894,0.12697014707457424,0.14221668243408203,0.14221668243408203,0.011377334594726562,1,2,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.05810093879699707
